Letter,Number,Color
aig,96,Magenta
aih,46,Blue
aii,7,Gray
aij,9,Purple
aik,54,Blue
ail,54,Green
aim,36,Magenta
ain,44,Green
aio,34,Blue
aip,14,Orange
aiq,56,Blue
air,9,Red
ais,97,Blue
ait,55,Gray
aiu,27,Orange
aiv,24,Yellow
aiw,34,White
aix,31,Brown
aiy,19,White
aiz,99,Cyan
aja,70,Cyan
ajb,12,Blue
ajc,78,Magenta
ajd,9,Brown
aje,99,White
ajf,4,Magenta
ajg,72,Brown
ajh,94,Orange
aji,45,Red
ajj,86,Pink
ajk,59,Orange
ajl,60,Lavender
ajm,26,Red
ajn,19,Magenta
ajo,36,Pink
ajp,67,Black
ajq,99,Black
ajr,61,Red
ajs,61,Red
ajt,94,Brown
aju,70,Green
ajv,63,Magenta
ajw,49,Cyan
ajx,20,Gray
ajy,65,Pink
ajz,22,Green
aka,45,White
akb,51,Blue
akc,32,Lavender
akd,15,Lavender
ake,30,Cyan
akf,14,Red
akg,37,Brown
akh,88,Yellow
aki,87,Brown
akj,96,Orange
akk,71,Pink
akl,93,Green
akm,25,Orange
akn,59,Lavender
ako,51,Lavender
akp,91,Lavender
akq,95,Gray
akr,20,Brown
aks,23,Red
akt,32,Magenta
aku,83,Lavender
akv,15,White
akw,80,Purple
akx,34,Green
aky,71,Blue
akz,39,Cyan
ala,4,Pink
alb,10,Yellow
alc,68,Magenta
ald,92,Lavender
ale,63,Magenta
alf,2,Orange
alg,36,Red
alh,18,Orange
ali,26,Gray
alj,79,Pink
alk,39,White
all,19,Orange
alm,57,Green
aln,3,Purple
alo,96,Orange
alp,48,Pink
alq,68,Magenta
alr,68,Turquoise
als,77,Blue
alt,7,Black
alu,82,Brown
alv,8,Turquoise
alw,14,Purple
alx,19,Purple
aly,36,Pink
alz,61,Cyan
ama,88,Cyan
amb,49,Blue
amc,1,Pink
amd,28,Green
ame,52,Green
amf,67,Lavender
amg,21,Pink
amh,28,Blue
ami,62,Orange
amj,12,Black
amk,16,Blue
aml,61,Yellow
amm,32,Red
amn,8,Pink
amo,6,Red
amp,60,Pink
amq,80,Lavender
amr,26,Magenta
ams,30,Magenta
amt,27,Purple
amu,98,Turquoise
amv,95,Pink
amw,99,White
amx,17,Lavender
amy,76,Gray
amz,46,Orange
ana,55,White
anb,50,Lavender
anc,32,Orange
and,44,Orange
ane,81,Lavender
anf,12,Lavender
ang,26,Lavender
anh,2,Black
ani,82,Turquoise
anj,100,Orange
ank,85,Turquoise
anl,2,Yellow
anm,56,Magenta
ann,20,Magenta
ano,29,White
anp,13,Pink
anq,75,Gray
anr,95,Purple
ans,37,White
ant,44,Black
anu,83,Cyan
anv,74,Red
anw,5,Cyan
anx,60,Blue
any,95,Pink
anz,63,Black
aoa,96,Black
aob,64,Cyan
aoc,4,Lavender
aod,33,Pink
aoe,94,Purple
aof,3,Cyan
aog,55,Red
aoh,34,Pink
aoi,55,White
aoj,94,Lavender
aok,79,Lavender
aol,16,Turquoise
aom,48,White
aon,95,Magenta
aoo,20,White
aop,52,Cyan
aoq,31,White
aor,41,Pink
aos,13,Blue
aot,84,Blue
aou,25,Green
aov,18,Lavender
aow,63,White
aox,92,Pink
aoy,26,White
aoz,72,Orange
apa,34,Turquoise
apb,20,Blue
apc,32,Purple
apd,87,White
ape,55,Blue
apf,41,Magenta
apg,58,Orange
aph,97,Magenta
api,10,Cyan
apj,74,Magenta
apk,62,Red
apl,97,White
apm,99,Green
apn,22,Turquoise
apo,66,Black
app,47,Cyan
apq,64,Magenta
apr,96,Purple
aps,100,Pink
apt,58,Yellow
apu,79,Purple
apv,97,Purple
apw,75,Brown
apx,92,Turquoise
apy,82,Magenta
apz,6,Red
aqa,17,White
aqb,15,Black
aqc,44,Black
aqd,20,Turquoise
aqe,87,White
aqf,0,White
aqg,43,Green
aqh,15,White
aqi,48,Magenta
aqj,78,Gray
aqk,93,Yellow
aql,56,Gray
aqm,87,Black
aqn,77,Cyan
aqo,37,Purple
aqp,37,Pink
aqq,14,Red
aqr,54,Cyan
aqs,75,Yellow
aqt,89,Purple
aqu,44,Cyan
aqv,13,Gray
aqw,48,Purple
aqx,34,Magenta
aqy,23,Green
aqz,76,Blue
ara,87,Lavender
arb,3,Yellow
arc,48,White
ard,21,Brown
are,95,Red
arf,64,Orange
arg,75,Turquoise
arh,4,Gray
ari,80,Yellow
arj,66,Magenta
ark,64,Gray
arl,59,Red
arm,78,Pink
arn,72,Cyan
aro,96,Brown
arp,68,Turquoise
arq,9,Magenta
arr,99,Yellow
ars,12,Pink
art,44,White
aru,87,Gray
arv,56,Turquoise
arw,56,Cyan
arx,60,Black
ary,28,Purple
arz,95,Black
asa,86,Cyan
asb,41,Lavender
asc,31,Yellow
asd,81,Blue
ase,13,Turquoise
asf,11,Red
asg,62,Red
ash,28,Turquoise
asi,88,Cyan
asj,57,Purple
ask,92,Orange
asl,1,Blue
asm,91,Red
asn,67,Magenta
aso,19,Gray
asp,19,Orange
asq,98,Black
asr,99,Cyan
ass,21,White
ast,6,Purple
asu,8,Lavender
asv,1,Pink
asw,18,Purple
asx,16,Blue
asy,94,White
asz,9,Lavender
ata,54,Orange
atb,32,Cyan
atc,92,Green
atd,85,Purple
ate,54,Red
atf,15,Red
atg,8,Magenta
ath,61,Cyan
ati,79,Magenta
atj,13,Orange
atk,28,Gray
atl,69,Pink
atm,24,Orange
atn,22,Lavender
ato,47,Orange
atp,89,Black
atq,25,Brown
atr,81,Turquoise
ats,41,Magenta
att,18,Cyan
atu,38,Magenta
atv,4,Yellow
atw,49,Pink
atx,29,Turquoise
aty,89,Cyan
atz,30,Red
aua,36,Orange
aub,60,Red
auc,79,Cyan
aud,23,Purple
aue,87,Turquoise
auf,28,Cyan
aug,75,Brown
auh,11,Turquoise
aui,46,Yellow
auj,68,Purple
auk,73,Magenta
aul,17,Brown
aum,70,Green
aun,62,Green
auo,92,Turquoise
aup,62,Cyan
auq,10,Lavender
aur,52,Orange
aus,26,Lavender
aut,4,Orange
auu,6,Gray
auv,63,Red
auw,9,Magenta
aux,41,Yellow
auy,94,Magenta
auz,34,Orange
ava,9,Cyan
avb,18,Brown
avc,69,Orange
avd,89,Pink
ave,71,Gray
avf,57,Lavender
avg,20,Pink
avh,20,Magenta
avi,69,White
avj,86,Brown
avk,54,Gray
avl,1,Magenta
avm,98,Gray
avn,5,Green
avo,89,Brown
avp,84,Blue
avq,96,Gray
avr,49,Blue
avs,91,White
avt,90,Magenta
avu,78,Cyan
avv,42,Blue
avw,46,Orange
avx,41,Lavender
avy,36,Gray
avz,70,Yellow
awa,72,Magenta
awb,85,Cyan
awc,54,Purple
awd,20,Red
awe,86,Cyan
awf,7,White
awg,55,Green
awh,83,White
awi,98,Orange
awj,60,Turquoise
awk,83,Magenta
awl,6,Blue
awm,28,Gray
awn,39,Red
awo,65,Blue
awp,94,Lavender
awq,30,Black
awr,34,Pink
aws,98,Brown
awt,20,Turquoise
awu,66,Lavender
awv,50,Blue
aww,82,Cyan
awx,94,Orange
awy,22,Black
awz,48,Gray
axa,47,Blue
axb,65,Purple
axc,86,Pink
axd,6,Yellow
axe,9,Turquoise
axf,85,Cyan
axg,80,Green
axh,81,Orange
axi,15,Gray
axj,40,Purple
axk,87,Blue
axl,95,Lavender
axm,81,Green
axn,13,Green
axo,84,Red
axp,47,Purple
axq,87,Gray
axr,24,Purple
axs,100,Pink
axt,44,Blue
axu,29,Gray
axv,99,Pink
axw,78,Red
axx,94,Magenta
axy,49,Orange
axz,17,Magenta
aya,45,Lavender
ayb,24,Lavender
ayc,15,Cyan
ayd,47,Turquoise
aye,54,Cyan
ayf,3,Black
ayg,7,Yellow
ayh,7,Blue
ayi,1,Black
ayj,85,Purple
ayk,10,Magenta
ayl,68,Red
aym,50,Blue
ayn,40,Turquoise
ayo,87,Lavender
ayp,64,Green
ayq,93,Pink
ayr,93,White
ays,21,White
ayt,13,Brown
ayu,78,Orange
ayv,72,Gray
ayw,44,Yellow
ayx,91,Lavender
ayy,7,Red
ayz,40,Cyan
aza,50,Orange
azb,49,Orange
azc,42,Orange
azd,52,Lavender
aze,34,Pink
azf,64,Gray
azg,47,Lavender
azh,1,Turquoise
azi,98,Magenta
azj,80,Lavender
azk,34,Gray
azl,39,Pink
azm,59,Purple
azn,90,Magenta
azo,38,Brown
azp,55,Pink
azq,60,Gray
azr,49,Lavender
azs,64,Red
azt,96,Cyan
azu,24,Green
azv,70,Green
azw,2,Brown
azx,70,Lavender
azy,79,Magenta
azz,35,Blue
baa,68,Cyan
bab,1,Lavender
bac,92,Red
bad,90,Black
bae,45,Purple
baf,53,Red
bag,21,Orange
bah,53,Black
bai,61,Green
baj,4,Green
bak,4,Purple
bal,99,Blue
bam,65,Cyan
ban,14,White
bao,61,Gray
bap,74,White
baq,15,Green
bar,81,Green
bas,57,Lavender
bat,34,Magenta
bau,96,Black
bav,76,Brown
baw,94,Purple
bax,78,Gray
bay,82,Magenta
baz,40,Purple
bba,22,Magenta
bbb,14,Turquoise
bbc,15,Black
bbd,68,Black
bbe,30,Orange
bbf,35,Brown
bbg,67,Magenta
bbh,14,Yellow
bbi,62,Magenta
bbj,11,Pink
bbk,47,Turquoise
bbl,40,Red
bbm,54,Turquoise
bbn,18,Red
bbo,40,Pink
bbp,84,Turquoise
bbq,70,Cyan
bbr,81,Purple
bbs,30,Magenta
bbt,82,White
bbu,65,Lavender
bbv,3,Red
bbw,52,Yellow
bbx,33,Pink
bby,12,Green
bbz,5,Orange
bca,56,Green
bcb,11,Yellow
bcc,28,Purple
bcd,14,Red
bce,95,Blue
bcf,69,Magenta
bcg,7,Gray
bch,31,Green
bci,62,Purple
bcj,28,Green
bck,47,Brown
bcl,24,Brown
bcm,82,Green
bcn,94,Magenta
bco,78,Purple
bcp,66,Lavender
bcq,8,Pink
bcr,78,Cyan
bcs,13,Blue
bct,76,Turquoise
bcu,93,Gray
bcv,28,White
bcw,93,Lavender
bcx,19,Gray
bcy,69,Turquoise
bcz,26,Cyan
bda,61,Blue
bdb,96,Blue
bdc,22,White
bdd,32,Yellow
bde,8,Black
bdf,4,Turquoise
bdg,3,White
bdh,28,Pink
bdi,15,Yellow
bdj,15,Pink
bdk,16,Lavender
bdl,81,Pink
bdm,17,Red
bdn,2,Brown
bdo,48,Pink
bdp,28,Purple
bdq,51,Red
bdr,17,Black
bds,23,Red
bdt,90,Lavender
bdu,24,Blue
bdv,18,Blue
bdw,8,White
bdx,41,Magenta
bdy,23,Red
bdz,5,Brown
bea,88,White
beb,19,Cyan
bec,79,Yellow
bed,36,Black
bee,47,Blue
bef,6,Magenta
beg,90,Green
beh,31,Cyan
bei,54,Gray
bej,96,Brown
bek,34,Green
bel,12,Lavender
bem,16,Gray
ben,73,Pink
beo,38,Turquoise
bep,50,Magenta
beq,71,White
ber,85,Magenta
bes,22,Cyan
bet,5,Lavender
beu,91,Purple
bev,68,Blue
bew,31,Brown
bex,61,Black
bey,67,Pink
bez,9,Cyan
bfa,89,Blue
bfb,97,Brown
bfc,44,Blue
bfd,77,White
bfe,22,Gray
bff,37,Blue
bfg,35,Purple
bfh,10,Purple
bfi,87,Turquoise
bfj,63,Cyan
bfk,84,Yellow
bfl,25,White
bfm,59,Gray
bfn,86,Pink
bfo,41,Yellow
bfp,11,Red
bfq,0,Lavender
bfr,100,Orange
bfs,86,Lavender
bft,79,Blue
bfu,99,Magenta
bfv,67,Blue
bfw,96,Magenta
bfx,13,Magenta
bfy,99,Magenta
bfz,27,Green
bga,97,Yellow
bgb,82,Pink
bgc,27,Orange
bgd,19,Magenta
bge,79,Pink
bgf,20,Lavender
bgg,9,Gray
bgh,83,Turquoise
bgi,92,White
bgj,42,Magenta
bgk,33,Orange
bgl,35,Blue
bgm,60,Lavender
bgn,38,Purple
bgo,17,Brown
bgp,28,Gray
bgq,70,Purple
bgr,68,Purple
bgs,57,White
bgt,59,Orange
bgu,94,Blue
bgv,78,Cyan
bgw,32,Blue
bgx,42,Red
bgy,33,Turquoise
bgz,14,Purple
bha,40,Lavender
bhb,9,Yellow
bhc,57,Green
bhd,31,Brown
bhe,95,Lavender
bhf,16,Brown
bhg,17,Cyan
bhh,28,Magenta
bhi,77,White
bhj,32,Yellow
bhk,32,Green
bhl,62,Turquoise
bhm,5,Red
bhn,1,Orange
bho,67,Gray
bhp,62,Blue
bhq,56,Magenta
bhr,39,Brown
bhs,30,Cyan
bht,92,Brown
bhu,79,Pink
bhv,33,Gray
bhw,47,Green
bhx,98,Purple
bhy,10,Purple
bhz,89,Black
bia,66,Pink
bib,34,Blue
bic,71,Yellow
bid,79,Pink
bie,31,Orange
bif,26,Black
big,46,Turquoise
bih,50,Black
bii,64,Green
bij,43,Gray
bik,39,Cyan
bil,2,Green
bim,39,Magenta
bin,1,Yellow
bio,87,Cyan
bip,77,Brown
biq,32,Magenta
bir,73,Cyan
bis,13,White
bit,66,Magenta
biu,98,Lavender
biv,25,Brown
biw,73,Blue
bix,82,Magenta
biy,33,Gray
biz,65,Purple
bja,3,Purple
bjb,0,Orange
bjc,23,Blue
bjd,38,Purple
bje,32,Orange
bjf,38,Magenta
bjg,32,Magenta
bjh,45,Brown
bji,79,Lavender
bjj,47,Pink
bjk,1,Green
bjl,32,Red
bjm,15,Magenta
bjn,14,Green
bjo,12,Turquoise
bjp,45,Lavender
bjq,50,Cyan
bjr,10,Black
bjs,92,Gray
bjt,59,Brown
bju,93,Orange
bjv,65,Green
bjw,33,Turquoise
bjx,56,Gray
bjy,25,Lavender
bjz,77,Orange
bka,76,Blue
bkb,75,Blue
bkc,89,Yellow
bkd,64,Brown
bke,100,Magenta
bkf,25,White
bkg,13,Yellow
bkh,79,Pink
bki,6,Lavender
bkj,73,Lavender
bkk,63,Gray
bkl,41,Magenta
bkm,87,Cyan
bkn,78,White
bko,87,Pink
bkp,32,Gray
bkq,78,Green
bkr,3,Magenta
bks,38,Orange
bkt,20,Yellow
bku,3,Lavender
bkv,16,Orange
bkw,43,Gray
bkx,28,Orange
bky,35,Purple
bkz,3,Black
bla,31,Cyan
blb,45,Magenta
blc,42,Brown
bld,6,Yellow
ble,96,Turquoise
blf,59,White
blg,75,Red
blh,32,Purple
bli,91,Pink
blj,49,Black
blk,39,Magenta
bll,4,Brown
blm,47,Red
bln,58,Purple
blo,55,Magenta
blp,48,Magenta
blq,31,Pink
blr,98,Gray
bls,22,Turquoise
blt,69,Gray
blu,61,Brown
blv,86,Green
blw,13,Orange
blx,75,Lavender
bly,3,Cyan
blz,80,Pink
bma,65,Yellow
bmb,49,Turquoise
bmc,67,White
bmd,39,Pink
bme,48,Red
bmf,91,Brown
bmg,4,Orange
bmh,57,Gray
bmi,71,Purple
bmj,80,Brown
bmk,88,Yellow
bml,88,Black
bmm,36,Blue
bmn,13,Green
bmo,3,White
bmp,28,Orange
bmq,100,Brown
bmr,53,Pink
bms,83,Green
bmt,83,Lavender
bmu,21,Pink
bmv,67,Pink
bmw,77,Gray
bmx,73,Green
bmy,72,Magenta
bmz,58,Blue
bna,17,Brown
bnb,24,Blue
bnc,52,Cyan
bnd,16,Purple
bne,8,Gray
bnf,6,Green
bng,93,Turquoise
bnh,96,Orange
bni,23,Blue
bnj,39,Red
bnk,87,Lavender
bnl,15,Brown
bnm,55,Brown
bnn,53,Gray
bno,75,Blue
bnp,27,Black
bnq,16,Magenta
bnr,65,Cyan
bns,86,Green
bnt,23,Lavender
bnu,56,Lavender
bnv,71,Cyan
bnw,6,Black
bnx,59,Lavender
bny,3,Turquoise
bnz,2,White
boa,50,Yellow
bob,36,Blue
boc,57,Magenta
bod,79,Black
boe,73,Brown
bof,71,Gray
bog,33,Pink
boh,52,Gray
boi,35,Cyan
boj,8,Red
bok,21,Brown
bol,41,Magenta
bom,29,Purple
bon,97,Purple
boo,33,Magenta
bop,38,Cyan
boq,41,Orange
bor,9,Orange
bos,64,Magenta
bot,68,Lavender
bou,65,Turquoise
bov,14,Orange
bow,92,Magenta
box,0,White
boy,49,Yellow
boz,70,Green
bpa,24,Black
bpb,19,Magenta
bpc,65,Lavender
bpd,63,Red
bpe,8,Gray
bpf,74,Brown
bpg,87,Turquoise
bph,98,Orange
bpi,17,Purple
bpj,43,Pink
bpk,1,Purple
bpl,8,Magenta
bpm,6,Brown
bpn,88,Brown
bpo,83,Magenta
bpp,77,Magenta
bpq,58,Pink
bpr,85,Cyan
bps,70,Gray
bpt,59,Blue
bpu,49,Purple
bpv,53,Lavender
bpw,59,Red
bpx,99,Orange
bpy,86,Blue
bpz,90,Orange
bqa,6,Green
bqb,84,Orange
bqc,11,Yellow
bqd,97,Purple
bqe,58,Magenta
bqf,84,Pink
bqg,28,Magenta
bqh,67,Pink
bqi,100,Brown
bqj,63,Pink
bqk,71,Blue
bql,59,Gray
bqm,11,Blue
bqn,61,Turquoise
bqo,76,Pink
bqp,74,Turquoise
bqq,4,Orange
bqr,32,Purple
bqs,72,Green
bqt,99,Black
bqu,72,Turquoise
bqv,15,Yellow
bqw,23,Black
bqx,74,Green
bqy,13,Lavender
bqz,10,Red
bra,48,Magenta
brb,25,Cyan
brc,61,Pink
brd,43,Yellow
bre,49,Orange
brf,67,Turquoise
brg,38,Gray
brh,9,Yellow
bri,75,Magenta
brj,32,Red
brk,28,Purple
brl,14,Gray
brm,69,Brown
brn,65,Pink
bro,19,White
brp,18,Magenta
brq,88,Blue
brr,78,Magenta
brs,93,Yellow
brt,4,Cyan
bru,94,Blue
brv,2,Gray
brw,73,Green
brx,30,Gray
bry,58,Magenta
brz,24,Black
bsa,34,Turquoise
bsb,1,Black
bsc,83,Yellow
bsd,69,White
bse,93,Blue
bsf,8,Brown
bsg,50,Brown
bsh,4,Lavender
bsi,70,Red
bsj,56,Magenta
bsk,23,Black
bsl,10,Turquoise
bsm,84,Black
bsn,11,Brown
bso,95,Turquoise
bsp,57,Black
bsq,18,Gray
bsr,23,Green
bss,97,White
bst,20,Red
bsu,54,Cyan
bsv,71,Red
bsw,33,White
bsx,99,Red
bsy,56,Orange
bsz,39,Gray
bta,5,Turquoise
btb,8,Lavender
btc,8,Gray
btd,25,Purple
bte,4,Brown
btf,89,Red
btg,57,Magenta
bth,14,White
bti,61,Pink
btj,1,Orange
btk,12,Pink
btl,49,Lavender
btm,31,Pink
btn,42,Black
bto,91,Magenta
btp,30,Gray
btq,47,Orange
btr,7,Purple
bts,76,Pink
btt,96,Lavender
btu,28,Green
btv,91,Cyan
btw,77,Red
btx,5,Cyan
bty,58,Orange
btz,5,Turquoise
bua,71,Cyan
bub,19,Green
buc,12,Lavender
bud,8,Brown
bue,74,Magenta
buf,82,Black
bug,82,Cyan
buh,33,Yellow
bui,9,Brown
buj,26,White
buk,38,Lavender
bul,67,Blue
bum,40,Red
bun,54,Green
buo,78,Black
bup,45,Lavender
buq,2,Cyan
bur,2,Green
bus,4,Blue
but,39,Pink
buu,9,Brown
buv,57,Gray
buw,32,Pink
bux,30,Yellow
buy,18,White
buz,23,Brown
bva,79,Orange
bvb,3,Cyan
bvc,20,Cyan
bvd,77,Brown
bve,51,Green
bvf,17,Purple
bvg,13,Red
bvh,24,Cyan
bvi,23,Cyan
bvj,86,Orange
bvk,63,Turquoise
bvl,25,Pink
bvm,23,Green
bvn,67,Brown
bvo,44,Black
bvp,62,Blue
bvq,87,Turquoise
bvr,5,Blue
bvs,52,Turquoise
bvt,9,Turquoise
bvu,88,Turquoise
bvv,27,Magenta
bvw,41,Turquoise
bvx,39,Orange
bvy,13,Brown
bvz,58,White
bwa,38,Green
bwb,34,Cyan
bwc,2,Gray
bwd,71,Red
bwe,70,Lavender
bwf,46,White
bwg,74,Lavender
bwh,27,Turquoise
bwi,78,Brown
bwj,14,Pink
bwk,9,White
bwl,35,Red
bwm,24,Lavender
bwn,62,Black
bwo,4,Green
bwp,71,Turquoise
bwq,18,Gray
bwr,60,Gray
bws,86,Red
bwt,32,Turquoise
bwu,30,Turquoise
bwv,20,Green
bww,48,Yellow
bwx,50,Green
bwy,59,Turquoise
bwz,6,Pink
bxa,39,Yellow
bxb,5,Green
bxc,77,Turquoise
bxd,38,Red
bxe,82,Brown
bxf,89,White
bxg,82,Magenta
bxh,41,Lavender
bxi,70,Brown
bxj,24,Purple
bxk,84,White
bxl,57,White
bxm,100,Cyan
bxn,55,Turquoise
bxo,57,Pink
bxp,64,Green
bxq,17,Magenta
bxr,34,Brown
bxs,21,Lavender
bxt,50,Yellow
bxu,46,Red
bxv,96,Brown
bxw,97,Green
bxx,6,Green
bxy,24,Magenta
bxz,3,Brown
bya,65,Yellow
byb,67,Lavender
byc,17,Yellow
byd,89,Blue
bye,7,Purple
byf,75,Black
byg,3,Orange
byh,13,Green
byi,86,Yellow
byj,1,Orange
byk,11,Lavender
byl,65,Purple
bym,53,Magenta
byn,47,Blue
byo,58,Red
byp,80,White
byq,81,Turquoise
byr,92,Purple
bys,96,White
byt,45,White
byu,92,Lavender
byv,39,Orange
byw,18,Magenta
byx,0,Black
byy,56,Turquoise
byz,14,Orange
bza,42,Purple
bzb,71,Red
bzc,26,Pink
bzd,30,Blue
bze,96,Gray
bzf,58,Yellow
bzg,50,Red
bzh,62,Black
bzi,78,Yellow
bzj,94,Lavender
bzk,26,Magenta
bzl,21,Brown
bzm,59,Purple
bzn,80,Lavender
bzo,91,Lavender
bzp,24,Red
bzq,61,Green
bzr,51,Red
bzs,66,Cyan
bzt,59,Magenta
bzu,71,Turquoise
bzv,45,Orange
bzw,2,Lavender
bzx,49,Red
bzy,26,Red
bzz,36,Yellow
caa,35,White
cab,96,Purple
cac,47,Black
cad,86,Turquoise
cae,7,Brown
caf,90,Lavender
cag,51,Green
cah,29,Green
cai,10,Green
caj,57,Green
cak,71,Magenta
cal,47,Yellow
cam,99,Cyan
can,80,Gray
cao,60,Gray
cap,27,Purple
caq,50,Brown
car,97,Lavender
cas,76,Green
cat,38,White
cau,96,Cyan
cav,99,Pink
caw,18,Orange
cax,52,Black
cay,45,Blue
caz,41,Turquoise
cba,45,Gray
cbb,65,White
cbc,70,Magenta
cbd,47,Magenta
cbe,30,Green
cbf,52,Lavender
cbg,14,Blue
cbh,33,Cyan
cbi,2,Purple
cbj,53,Cyan
cbk,98,Gray
cbl,52,Blue
cbm,90,Turquoise
cbn,90,Black
cbo,27,Black
cbp,18,Green
cbq,39,Lavender
cbr,23,Brown
cbs,40,Magenta
cbt,29,Green
cbu,95,Turquoise
cbv,11,White
cbw,47,Pink
cbx,89,Orange
cby,67,Yellow
cbz,84,Turquoise
cca,46,Pink
ccb,68,Lavender
ccc,52,Blue
ccd,69,Turquoise
cce,39,Orange
ccf,17,Pink
ccg,39,Red
cch,64,Yellow
cci,11,Cyan
ccj,91,Green
cck,12,Purple
ccl,62,Black
ccm,3,Red
ccn,4,Red
cco,79,Orange
ccp,60,Turquoise
ccq,71,Blue
ccr,85,Green
ccs,62,Cyan
cct,81,Yellow
ccu,99,Yellow
ccv,33,Red
ccw,54,Red
ccx,62,Blue
ccy,28,Gray
ccz,67,Yellow
cda,0,Green
cdb,31,Gray
cdc,81,Yellow
cdd,54,Red
cde,98,Black
cdf,22,Turquoise
cdg,52,Purple
cdh,5,Purple
cdi,55,Brown
cdj,81,Turquoise
cdk,24,Brown
cdl,0,Blue
cdm,55,Magenta
cdn,16,Gray
cdo,64,Orange
cdp,39,Magenta
cdq,42,Cyan
cdr,81,Brown
cds,41,Yellow
cdt,32,Brown
cdu,62,Magenta
cdv,71,Black
cdw,74,Red
cdx,5,Brown
cdy,44,Black
cdz,45,Yellow
cea,82,Lavender
ceb,5,Yellow
cec,82,Purple
ced,25,Lavender
cee,63,Black
cef,10,Magenta
ceg,62,Gray
ceh,51,Orange
cei,89,Orange
cej,48,Lavender
cek,63,Orange
cel,99,Lavender
cem,51,Turquoise
cen,46,Pink
