Letter,Number,Color
alh,91,Lavender
ali,56,White
alj,83,Turquoise
alk,88,Lavender
all,70,Gray
alm,68,Green
aln,53,Magenta
alo,5,Brown
alp,95,Turquoise
alq,88,Cyan
alr,4,Cyan
als,47,Lavender
alt,94,Yellow
alu,58,Blue
alv,25,White
alw,61,Blue
alx,46,Brown
aly,90,Pink
alz,94,Pink
ama,40,Turquoise
amb,78,Purple
amc,72,Lavender
amd,64,Blue
ame,31,Green
amf,86,Cyan
amg,20,Brown
amh,42,Magenta
ami,92,Yellow
amj,69,Lavender
amk,45,Yellow
aml,87,White
amm,15,Black
amn,22,Pink
amo,17,White
amp,22,Lavender
amq,44,Brown
amr,22,Yellow
ams,4,Lavender
amt,89,Lavender
amu,93,Red
amv,78,Magenta
amw,35,Pink
amx,25,White
amy,42,Magenta
amz,39,Turquoise
ana,41,Yellow
anb,8,Turquoise
anc,76,Purple
and,22,Orange
ane,68,Yellow
anf,2,Gray
ang,41,Magenta
anh,18,Brown
ani,37,Turquoise
anj,51,Magenta
ank,9,Orange
anl,6,Black
anm,43,Pink
ann,38,Yellow
ano,45,White
anp,36,Lavender
anq,49,White
anr,56,Gray
ans,41,Purple
ant,56,Red
anu,3,Turquoise
anv,52,Green
anw,83,Yellow
anx,7,Yellow
any,28,Black
anz,37,White
aoa,33,Purple
aob,58,Cyan
aoc,52,Red
aod,99,Magenta
aoe,0,White
aof,58,Blue
aog,36,Yellow
aoh,72,Lavender
aoi,53,Magenta
aoj,78,Green
aok,39,Cyan
aol,85,Cyan
aom,45,Yellow
aon,68,Magenta
aoo,91,Black
aop,39,White
aoq,44,White
aor,82,Blue
aos,69,Yellow
aot,17,Orange
aou,40,Purple
aov,8,Black
aow,20,Cyan
aox,15,Pink
aoy,65,White
aoz,23,Turquoise
apa,3,Black
apb,52,Black
apc,0,Magenta
apd,77,Orange
ape,71,Orange
apf,73,Orange
apg,5,Pink
aph,85,Green
api,38,Green
apj,57,Turquoise
apk,85,Blue
apl,32,Turquoise
apm,42,Blue
apn,12,Red
apo,91,Gray
app,43,Magenta
apq,14,Lavender
apr,50,White
aps,21,Brown
apt,76,Orange
apu,53,Cyan
apv,74,Black
apw,69,Black
apx,0,Lavender
apy,74,Purple
apz,30,Brown
aqa,31,Gray
aqb,84,Magenta
aqc,28,Brown
aqd,25,Turquoise
aqe,36,Brown
aqf,89,Black
aqg,35,Blue
aqh,74,Black
aqi,63,Cyan
aqj,7,Brown
aqk,37,Cyan
aql,32,Orange
aqm,39,Black
aqn,44,Green
aqo,51,Cyan
aqp,64,Green
aqq,21,Lavender
aqr,6,Purple
aqs,70,Green
aqt,11,Magenta
aqu,37,Blue
aqv,50,Cyan
aqw,11,Magenta
aqx,68,Orange
aqy,55,White
aqz,75,Red
ara,75,Blue
arb,57,Red
arc,68,Orange
ard,86,White
are,84,White
arf,71,Lavender
arg,60,Black
arh,17,Cyan
ari,79,Brown
arj,67,Red
ark,80,Pink
arl,60,Purple
arm,79,Orange
arn,9,White
aro,19,White
arp,87,White
arq,90,Pink
arr,93,Cyan
ars,19,Brown
art,6,Green
aru,30,Black
arv,83,Red
arw,56,Black
arx,87,Blue
ary,95,Lavender
arz,46,Gray
asa,29,Blue
asb,34,Red
asc,93,Orange
asd,56,White
ase,61,Red
asf,87,Lavender
asg,44,Purple
ash,86,White
asi,61,Green
asj,18,Red
ask,1,Yellow
asl,61,Brown
asm,1,Magenta
asn,44,Black
aso,16,Magenta
asp,10,Red
asq,71,Gray
asr,48,Brown
ass,84,Yellow
ast,55,White
asu,90,Lavender
asv,13,Gray
asw,49,Gray
asx,40,Green
asy,22,Pink
asz,23,Black
ata,99,Gray
atb,97,Yellow
atc,76,Turquoise
atd,31,Magenta
ate,25,Red
atf,40,Blue
atg,70,Gray
ath,48,Orange
ati,17,Yellow
atj,85,Black
atk,91,Yellow
atl,76,Orange
atm,10,Yellow
atn,84,Brown
ato,36,Blue
atp,40,Black
atq,31,Green
atr,97,Brown
ats,4,White
att,62,Yellow
atu,92,Blue
atv,15,Purple
atw,3,Pink
atx,38,Gray
aty,92,Lavender
atz,64,Blue
aua,73,Black
aub,18,Pink
auc,16,Purple
aud,20,Turquoise
aue,30,Gray
auf,64,Purple
aug,34,Orange
auh,60,Green
aui,27,Brown
auj,25,Orange
auk,29,Yellow
aul,7,Orange
aum,48,Pink
aun,50,Blue
auo,74,Magenta
aup,45,Green
auq,98,Yellow
aur,81,Yellow
aus,66,Black
aut,65,Gray
auu,95,Turquoise
auv,63,Black
auw,80,Green
aux,64,Magenta
auy,25,Brown
auz,10,Brown
ava,51,Turquoise
avb,70,Green
avc,99,Lavender
avd,15,Lavender
ave,89,Cyan
avf,26,White
avg,32,Black
avh,30,Turquoise
avi,13,Brown
avj,24,Turquoise
avk,86,Cyan
avl,78,Yellow
avm,21,Black
avn,39,Green
avo,44,Black
avp,15,White
avq,39,Green
avr,96,Magenta
avs,76,Gray
avt,27,Black
avu,76,Turquoise
avv,52,Yellow
avw,15,Yellow
avx,22,Brown
avy,50,Magenta
avz,77,Pink
awa,53,Gray
awb,6,Brown
awc,59,Black
awd,6,Gray
awe,52,Turquoise
awf,48,Blue
awg,74,Green
awh,19,Red
awi,66,Red
awj,25,Black
awk,99,Turquoise
awl,93,Magenta
awm,12,Turquoise
awn,21,Cyan
awo,60,Red
awp,92,Purple
awq,77,White
awr,88,Orange
aws,91,Lavender
awt,79,Lavender
awu,54,Yellow
awv,21,Gray
aww,60,White
awx,52,Yellow
awy,51,Yellow
awz,32,Yellow
axa,37,Blue
axb,29,Brown
axc,20,Pink
axd,8,Purple
axe,94,Red
axf,69,Yellow
axg,28,Orange
axh,7,Green
axi,29,Pink
axj,35,Cyan
axk,88,Magenta
axl,1,Pink
axm,47,Red
axn,72,Red
axo,34,Black
axp,0,Orange
axq,35,Red
axr,82,Green
axs,44,Lavender
axt,80,White
axu,18,Orange
axv,33,Cyan
axw,42,Pink
axx,57,Green
axy,77,Turquoise
axz,98,Purple
aya,72,Lavender
ayb,51,Purple
ayc,29,Pink
ayd,13,Black
aye,96,Cyan
ayf,70,Orange
ayg,29,Magenta
ayh,83,Yellow
ayi,35,Blue
ayj,8,Brown
ayk,33,Cyan
ayl,34,Green
aym,76,Red
ayn,66,Yellow
ayo,19,Red
ayp,31,Yellow
ayq,60,White
ayr,30,Red
ays,62,Turquoise
ayt,88,Cyan
ayu,43,Green
ayv,3,Orange
ayw,3,Orange
ayx,40,Green
ayy,31,White
ayz,7,Orange
aza,36,Pink
azb,64,Brown
azc,98,Purple
azd,42,Brown
aze,83,Green
azf,65,Magenta
azg,0,Lavender
azh,38,Cyan
azi,95,Yellow
azj,77,Gray
azk,74,Orange
azl,72,Blue
azm,71,Magenta
azn,37,Pink
azo,33,Black
azp,89,Lavender
azq,88,Black
azr,16,Gray
azs,26,Turquoise
azt,61,Blue
azu,69,Pink
azv,76,Green
azw,21,Lavender
azx,73,Cyan
azy,69,White
azz,50,Lavender
baa,70,Purple
bab,23,Green
bac,79,White
bad,49,Pink
bae,47,Cyan
baf,17,Brown
bag,64,Green
bah,69,Turquoise
bai,22,Pink
baj,32,Purple
bak,83,Red
bal,44,Black
bam,13,Lavender
ban,31,Pink
bao,17,Yellow
bap,62,Pink
baq,92,Brown
bar,88,Green
bas,81,Yellow
bat,77,Blue
bau,81,Brown
bav,34,White
baw,58,Green
bax,32,Cyan
bay,1,Red
baz,87,Cyan
bba,14,Red
bbb,0,Lavender
bbc,57,Purple
bbd,56,Green
bbe,59,Purple
bbf,80,Lavender
bbg,17,Yellow
bbh,99,Cyan
bbi,14,Black
bbj,52,Blue
bbk,10,Black
bbl,49,Yellow
bbm,70,Yellow
bbn,11,Pink
bbo,52,Turquoise
bbp,9,Turquoise
bbq,31,Turquoise
bbr,49,Yellow
bbs,33,Yellow
bbt,47,Red
bbu,86,Red
bbv,36,Yellow
bbw,73,White
bbx,8,Turquoise
bby,19,Red
bbz,1,Gray
bca,8,Red
bcb,39,Pink
bcc,95,White
bcd,47,Green
bce,1,Green
bcf,100,Black
bcg,82,White
bch,10,Pink
bci,94,White
bcj,18,Lavender
bck,26,Magenta
bcl,60,Red
bcm,55,Yellow
bcn,93,Magenta
bco,3,Purple
bcp,81,Brown
bcq,83,Magenta
bcr,18,Turquoise
bcs,63,Cyan
bct,53,Magenta
bcu,69,Turquoise
bcv,28,Blue
bcw,39,Black
bcx,97,Magenta
bcy,0,White
bcz,48,Gray
bda,81,Green
bdb,95,Yellow
bdc,99,Red
bdd,42,Blue
bde,11,Cyan
bdf,99,Orange
bdg,20,Brown
bdh,18,Gray
bdi,9,White
bdj,88,Pink
bdk,21,Red
bdl,1,White
bdm,81,Purple
bdn,72,Magenta
bdo,98,Purple
bdp,91,Yellow
bdq,92,Turquoise
bdr,0,Magenta
bds,64,White
bdt,19,Yellow
bdu,7,White
bdv,65,White
bdw,21,Black
bdx,83,Brown
bdy,52,Blue
bdz,98,White
bea,22,Turquoise
beb,93,Gray
bec,21,Purple
bed,30,Brown
bee,41,Gray
bef,44,Brown
beg,85,Red
beh,78,Green
bei,14,Red
bej,37,Orange
bek,36,Black
bel,7,Turquoise
bem,51,Gray
ben,23,Magenta
beo,29,Lavender
bep,77,Yellow
beq,11,Yellow
ber,53,Cyan
bes,8,Magenta
bet,16,Blue
beu,75,Orange
bev,35,Brown
bew,26,Orange
bex,39,Black
bey,59,Cyan
bez,87,Yellow
bfa,33,Blue
bfb,41,Yellow
bfc,27,Cyan
bfd,99,Lavender
bfe,54,Blue
bff,47,Magenta
bfg,48,Blue
bfh,28,Magenta
bfi,76,Magenta
bfj,36,Green
bfk,93,Yellow
bfl,22,Black
bfm,29,Black
bfn,84,Orange
bfo,11,Orange
bfp,57,Lavender
bfq,76,Gray
bfr,52,Magenta
bfs,3,Cyan
bft,76,Pink
bfu,96,Red
bfv,72,Red
bfw,7,Gray
bfx,22,Green
bfy,91,Turquoise
bfz,13,White
bga,34,Brown
bgb,71,Magenta
bgc,93,Brown
bgd,69,Turquoise
bge,43,Cyan
bgf,34,Yellow
bgg,78,Orange
bgh,9,Brown
bgi,73,Yellow
bgj,10,Cyan
bgk,89,Turquoise
bgl,20,White
bgm,78,Brown
bgn,58,Green
bgo,17,Gray
bgp,77,Red
bgq,46,Red
bgr,48,Turquoise
bgs,59,Lavender
bgt,83,White
bgu,10,Lavender
bgv,89,Purple
bgw,25,Lavender
bgx,41,White
bgy,38,Orange
bgz,64,Blue
bha,75,Green
bhb,53,Gray
bhc,86,Blue
bhd,39,Gray
bhe,38,Brown
bhf,1,White
bhg,38,Brown
bhh,60,Gray
bhi,4,Purple
bhj,25,Yellow
bhk,33,Red
bhl,98,Magenta
bhm,82,Lavender
bhn,76,Green
bho,78,Turquoise
bhp,12,Red
bhq,87,Black
bhr,33,Green
bhs,70,Magenta
bht,19,White
bhu,49,White
bhv,86,Cyan
bhw,17,Magenta
bhx,13,Purple
bhy,35,Orange
bhz,4,Cyan
bia,23,Brown
bib,65,Red
bic,51,Gray
bid,69,Turquoise
bie,79,Magenta
bif,14,Yellow
big,23,Black
bih,33,Brown
bii,63,Lavender
bij,88,Red
bik,19,Red
bil,31,Cyan
bim,79,Magenta
bin,11,White
bio,36,Purple
bip,54,Red
biq,86,Brown
bir,66,Gray
bis,90,Orange
bit,59,Yellow
biu,27,Brown
biv,97,Black
biw,32,Magenta
bix,42,Cyan
biy,46,Orange
biz,17,Red
bja,92,Green
bjb,6,Black
bjc,41,Gray
bjd,93,Yellow
bje,93,Brown
bjf,4,Pink
bjg,69,Blue
bjh,51,Green
bji,65,Green
bjj,98,Red
bjk,58,Gray
bjl,17,Magenta
bjm,9,Purple
bjn,31,Orange
bjo,39,Blue
bjp,63,Yellow
bjq,36,Brown
bjr,48,Green
bjs,82,Gray
bjt,67,Purple
bju,72,Red
bjv,56,Turquoise
bjw,96,Cyan
bjx,73,Orange
bjy,40,Black
bjz,32,Magenta
bka,69,Purple
bkb,27,Lavender
bkc,92,Brown
bkd,62,Yellow
bke,33,Red
bkf,96,Purple
bkg,38,Green
bkh,24,Brown
bki,29,White
bkj,50,Cyan
bkk,89,Purple
bkl,94,Magenta
bkm,44,White
bkn,72,Red
bko,88,Purple
bkp,5,Turquoise
bkq,67,Gray
bkr,22,Magenta
bks,5,Purple
bkt,77,Yellow
bku,0,Pink
bkv,98,Magenta
bkw,15,Yellow
bkx,97,Orange
bky,46,Red
bkz,19,Gray
bla,62,Magenta
blb,69,White
blc,10,Black
bld,70,Lavender
ble,47,Cyan
blf,64,White
blg,31,Orange
blh,86,Black
bli,52,Pink
blj,67,White
blk,29,Green
bll,38,Gray
blm,1,Lavender
bln,42,Gray
blo,87,Yellow
blp,59,Lavender
blq,19,Cyan
blr,31,Purple
bls,91,Cyan
blt,49,Magenta
blu,58,Magenta
blv,51,Pink
blw,65,Turquoise
blx,29,Orange
bly,30,Green
blz,19,Pink
bma,76,Blue
bmb,19,Blue
bmc,2,White
bmd,40,Turquoise
bme,47,Magenta
bmf,51,Purple
bmg,44,Cyan
bmh,37,Green
bmi,67,Red
bmj,20,Turquoise
bmk,53,Black
bml,22,Green
bmm,89,Turquoise
bmn,47,Red
bmo,2,Cyan
bmp,33,Purple
bmq,88,Turquoise
bmr,26,Blue
bms,63,Turquoise
bmt,93,Gray
bmu,96,Gray
bmv,9,Gray
bmw,78,Magenta
bmx,47,Yellow
bmy,73,Cyan
bmz,52,Green
bna,73,Yellow
bnb,82,Brown
bnc,3,Brown
bnd,34,Gray
bne,71,White
bnf,99,Pink
bng,95,Turquoise
bnh,80,Brown
bni,45,Purple
bnj,20,Pink
bnk,70,Yellow
bnl,27,Blue
bnm,27,Orange
bnn,40,Green
bno,91,Yellow
bnp,68,White
bnq,4,Magenta
bnr,49,Magenta
bns,74,Brown
bnt,94,Brown
bnu,92,Lavender
bnv,15,Purple
bnw,70,Green
bnx,44,Blue
bny,99,White
bnz,95,Brown
boa,89,Blue
bob,81,Magenta
boc,17,Black
bod,9,Blue
boe,19,Turquoise
bof,61,White
bog,58,Lavender
boh,58,Cyan
boi,4,Turquoise
boj,51,Turquoise
bok,13,Lavender
bol,78,Brown
bom,87,Orange
bon,51,Blue
boo,58,Black
bop,45,White
boq,96,Black
bor,94,White
bos,89,Turquoise
bot,88,Green
bou,2,Brown
bov,90,Turquoise
bow,60,White
box,20,Magenta
boy,8,Red
boz,93,Green
bpa,86,Red
bpb,26,Brown
bpc,100,Purple
bpd,35,Black
bpe,29,Magenta
bpf,18,Black
bpg,78,Cyan
bph,2,Green
bpi,81,Brown
bpj,52,Blue
bpk,78,Green
bpl,49,Cyan
bpm,98,Lavender
bpn,39,Yellow
bpo,86,Blue
bpp,61,Gray
bpq,12,Cyan
bpr,32,Blue
bps,58,Red
bpt,12,Orange
bpu,68,Cyan
bpv,64,Turquoise
bpw,95,Green
bpx,60,Blue
bpy,1,Brown
bpz,49,Magenta
bqa,70,Cyan
bqb,65,Pink
bqc,57,Lavender
bqd,37,Brown
bqe,64,Green
bqf,71,Yellow
bqg,59,Orange
bqh,12,Red
bqi,84,Turquoise
bqj,20,White
bqk,19,White
bql,66,Red
bqm,2,Orange
bqn,20,Red
bqo,81,White
bqp,16,Purple
bqq,94,Cyan
bqr,33,Yellow
bqs,18,Gray
bqt,1,Magenta
bqu,97,Purple
bqv,15,Black
bqw,61,Green
bqx,80,Pink
bqy,74,Turquoise
bqz,59,Turquoise
bra,89,Turquoise
brb,36,Purple
brc,84,Blue
brd,91,Lavender
bre,38,White
brf,94,White
brg,51,Red
brh,24,Blue
bri,100,Turquoise
brj,52,Magenta
brk,79,Lavender
brl,80,Red
brm,14,Cyan
brn,73,Turquoise
bro,5,Lavender
brp,34,Yellow
brq,56,Magenta
brr,7,Green
brs,2,Red
brt,25,Brown
bru,93,Blue
brv,23,Blue
brw,47,White
brx,96,Purple
bry,96,Blue
brz,8,Purple
bsa,43,Yellow
bsb,42,Orange
bsc,93,Red
bsd,97,Turquoise
bse,91,Blue
bsf,52,Green
bsg,34,Green
bsh,57,Brown
bsi,36,Turquoise
bsj,87,Black
bsk,4,Cyan
bsl,29,Turquoise
bsm,23,Black
bsn,71,Pink
bso,44,Yellow
bsp,65,Orange
bsq,20,Blue
bsr,13,Gray
bss,74,Gray
bst,87,Lavender
bsu,39,Green
bsv,62,Blue
bsw,46,Green
bsx,81,Purple
bsy,32,Red
bsz,31,Pink
bta,66,Red
btb,46,Brown
btc,15,Green
btd,56,Orange
bte,22,Turquoise
btf,86,Pink
btg,39,Orange
bth,22,Turquoise
bti,48,Magenta
btj,15,Orange
btk,74,Magenta
btl,68,Yellow
btm,96,Black
btn,14,Turquoise
bto,33,Red
btp,75,Purple
btq,65,White
btr,10,Brown
bts,75,Magenta
btt,61,Pink
btu,91,Cyan
btv,54,Brown
btw,85,Yellow
btx,63,Red
bty,47,Pink
btz,19,White
bua,6,Blue
bub,26,Orange
buc,98,Black
bud,52,Gray
bue,35,Magenta
buf,11,Black
bug,89,Magenta
buh,60,Turquoise
bui,83,Red
buj,41,Gray
buk,40,Black
bul,8,Brown
bum,27,Cyan
bun,45,Lavender
buo,68,Black
bup,43,Brown
buq,38,Red
bur,100,Magenta
bus,64,Lavender
but,89,White
buu,38,Orange
buv,22,Gray
buw,78,Lavender
bux,51,Magenta
buy,54,White
buz,83,Green
bva,45,Purple
bvb,99,Black
bvc,67,Purple
bvd,37,Purple
bve,57,White
bvf,31,Yellow
bvg,93,Gray
bvh,92,Orange
bvi,63,Lavender
bvj,27,Black
bvk,29,Blue
bvl,57,Brown
bvm,69,Cyan
bvn,78,Cyan
bvo,14,Pink
bvp,93,Black
bvq,48,Yellow
bvr,97,Gray
bvs,77,Pink
bvt,66,Magenta
bvu,4,Magenta
bvv,15,Pink
bvw,4,Yellow
bvx,37,Turquoise
bvy,80,Brown
bvz,90,Brown
bwa,88,Lavender
bwb,24,Purple
bwc,17,Green
bwd,46,Cyan
bwe,83,Brown
bwf,76,Magenta
bwg,6,Gray
bwh,77,Blue
bwi,24,Pink
bwj,44,Black
bwk,16,Pink
bwl,98,Black
bwm,98,Purple
bwn,21,Red
bwo,82,Turquoise
bwp,13,Black
bwq,78,Orange
bwr,20,Gray
bws,82,Pink
bwt,54,Purple
bwu,70,Orange
bwv,99,Yellow
bww,100,Pink
bwx,23,Blue
bwy,39,Red
bwz,67,Blue
bxa,80,Turquoise
bxb,26,Blue
bxc,92,Orange
bxd,93,Black
bxe,51,Blue
bxf,20,Purple
bxg,34,Orange
bxh,75,Orange
bxi,47,Red
bxj,8,Black
bxk,94,Green
bxl,68,Turquoise
bxm,13,Green
bxn,74,Yellow
bxo,44,Orange
bxp,10,Magenta
bxq,16,White
bxr,81,Black
bxs,97,Black
bxt,23,Yellow
bxu,28,Red
bxv,83,Orange
bxw,87,Blue
bxx,26,Pink
bxy,57,Pink
bxz,5,Red
bya,69,Cyan
byb,64,Magenta
byc,6,Black
byd,77,White
bye,48,Green
byf,21,Lavender
byg,32,Gray
byh,17,White
byi,70,Green
byj,94,Orange
byk,43,Turquoise
byl,37,Gray
bym,75,Lavender
byn,61,Pink
byo,69,Pink
byp,34,Cyan
byq,98,Pink
byr,46,Blue
bys,96,Purple
byt,79,Black
byu,67,White
byv,12,Brown
byw,66,Blue
byx,31,Cyan
byy,6,Green
byz,42,Magenta
bza,58,Brown
bzb,85,Red
bzc,39,Brown
bzd,66,Brown
bze,5,Yellow
bzf,47,Red
bzg,82,Pink
bzh,45,Green
bzi,80,Lavender
bzj,38,White
bzk,65,Purple
bzl,15,Lavender
bzm,50,Lavender
bzn,65,Gray
bzo,46,Magenta
bzp,93,Magenta
bzq,60,Magenta
bzr,75,Orange
bzs,39,Pink
bzt,98,Pink
bzu,38,Yellow
bzv,92,Orange
bzw,52,Blue
bzx,2,Lavender
bzy,54,White
bzz,1,Purple
caa,43,Magenta
cab,34,Black
cac,6,Pink
cad,69,Blue
cae,94,Yellow
caf,14,Purple
cag,37,Gray
cah,6,Lavender
cai,29,Green
caj,26,Orange
cak,81,Lavender
cal,85,Magenta
cam,86,Orange
can,25,Blue
cao,96,Brown
cap,31,Magenta
caq,79,Black
car,85,Turquoise
cas,56,Lavender
cat,40,Orange
cau,87,Magenta
cav,95,Lavender
caw,31,Gray
cax,19,Cyan
cay,2,Gray
caz,98,Blue
cba,29,Blue
cbb,41,Yellow
cbc,63,Magenta
cbd,94,Black
cbe,91,Lavender
cbf,7,Gray
cbg,99,Brown
cbh,20,Lavender
cbi,77,Turquoise
cbj,14,Yellow
cbk,46,Red
cbl,56,Magenta
cbm,18,Pink
cbn,41,Purple
cbo,36,Green
cbp,24,Brown
cbq,51,Brown
cbr,90,Brown
cbs,54,Pink
cbt,33,Yellow
cbu,27,White
cbv,61,Orange
cbw,16,Yellow
cbx,70,Lavender
cby,61,Yellow
cbz,95,Turquoise
cca,57,Blue
ccb,24,Orange
ccc,34,Orange
ccd,62,Orange
cce,16,Brown
ccf,62,Red
ccg,85,Green
cch,54,Pink
cci,9,Brown
ccj,85,Red
cck,100,Black
ccl,15,Turquoise
ccm,91,Red
ccn,38,Brown
cco,68,Cyan
ccp,36,Green
ccq,5,Red
ccr,69,Magenta
ccs,79,Cyan
cct,55,Turquoise
ccu,83,Gray
ccv,65,Black
ccw,49,Green
ccx,61,White
ccy,49,Gray
ccz,43,Magenta
cda,63,Magenta
cdb,50,Gray
cdc,78,Lavender
cdd,64,White
cde,13,Red
cdf,37,White
cdg,91,Green
cdh,67,Brown
cdi,32,Magenta
cdj,53,Pink
cdk,28,Purple
cdl,39,Green
cdm,31,Lavender
cdn,72,Brown
cdo,70,Cyan
cdp,71,Orange
cdq,66,White
cdr,86,Magenta
cds,83,White
cdt,10,Lavender
cdu,0,Brown
cdv,35,Lavender
cdw,86,Orange
cdx,79,Magenta
cdy,58,Orange
cdz,57,Yellow
cea,93,Cyan
ceb,100,Black
cec,79,Purple
ced,35,Red
cee,4,Pink
cef,72,Purple
ceg,41,Yellow
ceh,52,Gray
cei,4,Brown
cej,21,Brown
cek,47,Gray
cel,9,Magenta
cem,15,Lavender
cen,50,Magenta
ceo,77,Purple
cep,85,Green
ceq,28,Black
cer,96,White
ces,74,Red
cet,6,Blue
ceu,76,Turquoise
cev,22,Yellow
cew,33,Lavender
