name,decimal,state,year
bgo,0.69,Maine,2018
bgq,0.3,Oregon,1944
bgt,0.16,New York,1944
bgv,0.24,Nebraska,1977
bgw,0.35,West Virginia,1921
bhb,0.22,Michigan,1957
bhd,0.04,Nevada,1926
bhi,0.77,Arkansas,1937
bhj,0.83,Iowa,1928
bho,0.08,New Jersey,1912
bhp,0.84,Ohio,2018
bhr,0.8,Wyoming,1971
bhv,0.25,Texas,1993
bhy,0.54,Virginia,1964
bid,0.0,New Jersey,1915
bie,0.26,Pennsylvania,1973
bij,0.68,Idaho,1909
bio,0.1,New York,1923
bis,0.46,Ohio,1904
bit,0.83,Maryland,1943
biu,0.32,North Carolina,1989
biv,0.58,Washington,1992
biy,0.4,Kansas,1906
biz,0.33,Ohio,1925
bja,0.58,Pennsylvania,1976
bjc,0.88,Massachusetts,1990
bje,0.66,Delaware,1935
bjf,0.44,Illinois,1906
bjg,0.41,Illinois,1942
bji,0.4,Nebraska,1917
bjl,0.57,Oregon,2012
bjq,0.66,Montana,1926
bjs,0.71,Wyoming,1968
bjt,0.22,New Jersey,2000
bjz,0.93,Illinois,2023
bkb,1.0,Utah,1989
bkc,0.6,Maine,1922
bke,0.24,Pennsylvania,1924
bkh,0.69,New York,2022
bki,0.9,Montana,1924
bkk,0.56,New York,1975
bkm,0.77,South Carolina,1900
bkq,0.3,Tennessee,1920
bkr,0.06,Tennessee,1928
bkt,0.95,Alabama,2022
bku,0.1,Alaska,2020
bky,0.48,Iowa,1981
ble,0.51,Arizona,2022
bli,0.42,Maine,1980
blj,0.47,West Virginia,1905
blm,0.56,New Hampshire,1949
blq,0.31,Arizona,1932
bls,0.69,Michigan,1975
blu,0.11,Arizona,1973
blw,0.46,Arizona,2014
blx,0.92,Maryland,1961
bme,0.51,Massachusetts,2019
bmg,0.62,Wyoming,1908
bmi,0.58,Illinois,1984
bmm,0.52,Wyoming,1939
bmn,0.98,Delaware,2023
bmo,0.75,New Mexico,1952
bmp,0.3,Wyoming,2016
bmq,0.6,Vermont,1904
bmy,0.99,Illinois,1910
bnb,0.94,Alaska,1903
bnc,0.72,Ohio,1981
bne,0.29,Florida,1966
bnn,0.16,North Dakota,1975
bno,0.72,Virginia,1914
bnp,0.14,New Jersey,1959
bny,0.52,Arkansas,1968
boh,0.89,Colorado,1967
boi,0.9,Pennsylvania,1905
bok,0.53,Georgia,1978
bol,0.69,Iowa,1910
bom,0.84,South Dakota,1953
bon,0.45,Oregon,1906
boq,0.64,Mississippi,1939
bot,0.2,Arizona,2005
bou,0.28,Rhode Island,1945
bow,0.73,South Dakota,1914
box,0.61,Ohio,2012
bpa,0.15,New Mexico,2019
bpb,0.79,Missouri,1974
bpd,0.89,Kentucky,1931
bpt,0.28,Nevada,1942
bpv,0.94,Texas,1945
bqa,0.22,Indiana,2010
bqf,0.08,Arizona,1986
bqk,0.58,Ohio,1913
bqm,0.3,Kentucky,1931
bqv,0.0,Virginia,1981
bqx,0.16,Colorado,1921
bqz,0.31,West Virginia,1927
brb,0.4,Hawaii,1929
brj,0.92,Minnesota,1948
bro,0.24,Nebraska,1995
brp,0.8,Ohio,1958
brq,0.83,Maine,1975
brv,0.01,Iowa,1971
brx,0.86,New York,1913
brz,1.0,Arizona,1993
bsd,0.03,Missouri,1969
bse,0.45,Massachusetts,1917
bsh,0.57,Michigan,2015
bsk,0.8,New Mexico,1954
bsq,0.52,Iowa,2019
bsw,0.98,California,1969
bsx,0.97,Nebraska,1924
bsy,0.02,Colorado,2021
btb,0.7,Indiana,1902
btf,0.06,Colorado,1966
bth,0.4,Delaware,1960
btk,0.84,Missouri,1914
btp,0.04,Tennessee,1932
btq,0.15,North Carolina,1968
btv,0.1,Oregon,1975
bub,0.64,Massachusetts,1946
bud,0.12,West Virginia,1911
bug,0.58,Ohio,1962
buh,0.12,Washington,2020
buj,0.13,Louisiana,1932
bun,0.15,Mississippi,1908
buq,0.63,Kansas,1912
bus,0.33,Alabama,2013
buu,0.2,Connecticut,1944
buv,0.41,Missouri,1930
buy,0.89,Michigan,1933
bva,0.08,Massachusetts,1971
bve,0.26,Nevada,1983
bvg,0.79,West Virginia,2009
bvk,0.08,New Hampshire,1958
bvn,0.2,North Dakota,1941
bvp,0.88,Arizona,1935
bvs,0.24,Tennessee,1935
bvu,0.83,Florida,1900
bvw,0.51,Nebraska,2014
bvx,0.81,Delaware,2011
bwd,0.38,New Mexico,1990
bwe,0.76,Nevada,1910
bwg,0.22,Texas,1936
bwm,0.66,Missouri,2002
bwn,0.51,Michigan,1997
bwo,0.0,Rhode Island,1939
bwr,0.9,Montana,2020
bws,0.08,Washington,1959
bwt,0.64,Alaska,1978
bwz,0.76,Massachusetts,1982
bxa,0.27,Louisiana,1967
bxd,0.49,Kansas,1970
bxf,0.94,Wisconsin,1998
bxg,0.65,South Carolina,1950
bxi,0.06,South Carolina,1927
bxj,0.94,North Carolina,1939
bxm,0.86,North Carolina,1934
bxn,0.06,New Mexico,2000
byb,0.45,Mississippi,1929
byh,0.62,South Carolina,1922
byi,0.7,Hawaii,1903
byk,0.53,Michigan,1945
byn,0.82,Utah,1926
bys,0.35,Mississippi,1994
byu,0.79,Idaho,1901
byv,0.6,Oregon,1979
byw,0.35,Rhode Island,1976
byx,0.43,California,1909
byy,0.72,Maryland,1975
byz,0.91,Kansas,1950
bzb,0.54,South Carolina,1943
bzf,0.21,New Hampshire,1993
bzi,0.63,Delaware,2002
bzj,0.95,Florida,1959
bzq,0.32,Wyoming,1946
bzr,0.52,Ohio,1909
bzt,0.24,Louisiana,1921
bzw,0.94,New Mexico,1901
caa,0.83,Mississippi,1948
caf,0.64,Alabama,2007
cai,0.61,Indiana,1958
caj,0.6,Delaware,1981
cam,0.24,Nebraska,1931
cao,0.78,Minnesota,1915
cap,0.94,South Carolina,2013
cat,0.96,Vermont,1932
cau,0.78,Idaho,2013
caw,0.46,New Hampshire,1903
cax,0.46,Indiana,1932
cbc,0.53,New Jersey,1912
cbe,0.73,Missouri,1920
cbf,0.22,Mississippi,2018
cbk,0.03,Wyoming,1902
cbn,0.4,Illinois,2016
cbs,0.07,Colorado,1941
cbt,0.29,Colorado,1946
cbu,0.65,Maryland,2023
cbw,0.39,Arizona,1927
cbx,0.04,Arizona,2005
ccc,0.78,Idaho,1948
cch,0.88,Oregon,1952
cck,0.11,New Hampshire,1983
cco,0.82,New York,1925
ccq,0.46,South Dakota,1997
ccr,0.67,Pennsylvania,1990
cct,0.61,Washington,1998
cdf,0.35,Alaska,1964
cdg,0.55,Virginia,1939
cdj,0.18,Mississippi,1907
cdl,0.32,New Hampshire,2021
cdq,0.6,Ohio,1992
cdt,0.43,Iowa,1986
cea,0.86,Rhode Island,1968
ced,0.8,Kentucky,1922
cee,0.17,Indiana,1955
cef,0.97,New Jersey,1998
cem,0.14,Wyoming,1942
cen,0.62,Wisconsin,1948
ces,0.06,Illinois,1979
cet,0.77,West Virginia,1934
cex,0.58,New Mexico,1926
cfa,0.51,Tennessee,1982
cfe,0.38,North Dakota,1955
cff,0.34,Arkansas,1946
cfg,0.21,Kansas,1933
cfh,0.55,Alabama,1911
cfl,0.52,Mississippi,1970
cfo,0.24,Missouri,1969
cfq,0.07,Wyoming,2013
cft,0.72,Louisiana,2023
cfv,0.37,Maryland,1970
cfx,0.45,Maine,1935
cgb,0.21,Arkansas,1936
cgd,0.62,South Dakota,1988
cgf,0.76,Arizona,1998
cgl,0.36,Louisiana,1965
cgn,0.69,New Mexico,1933
cgo,0.28,North Dakota,1924
cgp,0.24,South Dakota,1976
cgt,0.5,Pennsylvania,1935
cgx,0.29,Utah,1919
cgz,0.3,Kansas,1961
chc,0.93,Rhode Island,1996
chf,0.03,Oregon,2002
chg,0.7,Ohio,1924
chj,0.79,New York,2006
chk,0.02,North Dakota,1952
chl,0.18,Kentucky,1961
cho,0.87,Pennsylvania,2018
chs,0.2,Alabama,2018
cht,0.55,South Dakota,1967
chx,0.86,New York,2023
chz,0.68,New York,1965
cib,0.44,Minnesota,1909
cic,0.11,Tennessee,1929
cie,0.84,California,1916
cig,0.06,Minnesota,1952
cih,0.96,Nebraska,1943
cii,0.27,Colorado,1953
cij,0.53,Wyoming,1970
cil,0.76,New York,1906
cim,0.32,North Carolina,2004
cip,0.49,Vermont,1943
cit,0.55,New Hampshire,2001
ciu,0.55,New York,1909
cja,0.79,Vermont,1940
cje,0.12,New Mexico,1970
cjl,0.91,Washington,1992
cjm,0.39,California,1999
cjo,0.9,Washington,1975
cjp,0.66,Illinois,1917
cjq,0.17,Oklahoma,1971
cjr,0.58,Massachusetts,1979
cjs,0.88,Minnesota,1979
cjv,0.61,Arizona,1906
cjx,0.45,Nebraska,2017
cjz,0.19,Missouri,1964
ckd,0.55,New York,1963
cke,0.03,Utah,1906
cki,0.25,North Dakota,1934
ckk,0.34,Hawaii,1949
ckp,0.41,Kansas,1982
ckv,0.03,Delaware,1996
ckw,0.84,Maine,1981
cky,0.23,North Dakota,1992
ckz,0.71,Wyoming,1979
clf,0.15,Alabama,1948
clh,0.34,New Jersey,1905
cli,0.71,Oregon,1965
clj,0.15,South Dakota,2020
clk,0.47,Oklahoma,1988
cln,0.31,Missouri,2006
clp,0.87,Delaware,1999
clq,0.45,Hawaii,1911
cls,0.45,North Dakota,1980
clt,0.51,New Mexico,1991
clw,0.17,Montana,1919
clx,0.77,Rhode Island,1990
cmd,0.92,Connecticut,1907
cme,0.74,Maine,1947
cmf,0.97,Alaska,1976
cmh,0.21,Maryland,1947
cmm,0.91,Minnesota,2007
cmo,0.94,Nevada,1957
cmu,0.42,South Carolina,1961
cmy,0.41,Montana,2022
cng,0.13,Michigan,1996
cni,0.16,Minnesota,1905
cnj,0.68,North Carolina,2019
cno,0.27,South Carolina,1949
cnq,0.97,Washington,2007
cns,0.1,West Virginia,1927
cnu,0.87,New York,1947
coe,0.25,Indiana,1950
coj,0.06,Wisconsin,1956
coo,0.5,South Dakota,1935
cor,0.45,Maryland,1909
cot,0.88,Vermont,1978
cou,0.34,Vermont,1948
cov,0.5,Pennsylvania,1943
coy,0.46,Texas,1942
coz,0.96,Arkansas,1998
cpa,0.5,Vermont,2022
cpd,0.02,Montana,1962
cph,0.6,Vermont,1974
cpj,0.58,Maine,1952
cpk,0.81,Georgia,2018
cpp,0.68,Indiana,2007
cpr,0.23,New Mexico,1988
cpt,0.06,Nevada,1912
cpu,0.24,Georgia,2001
cpw,0.97,Colorado,1940
cpx,0.75,Utah,1916
cpz,0.37,Kansas,1986
cqa,0.96,Massachusetts,1957
cqc,0.45,Indiana,1989
cqd,0.29,Louisiana,2023
cqg,0.87,North Carolina,1959
cqi,0.54,Alaska,2010
cql,0.88,South Carolina,2015
cqq,0.35,Montana,1961
cqy,0.79,Hawaii,1989
crd,0.24,Oregon,2012
cre,0.61,New Jersey,1982
cri,0.02,Iowa,2010
cro,0.08,Colorado,1996
crp,0.25,Arizona,1973
crq,0.27,New York,1900
crs,0.16,Kentucky,1911
crx,0.89,South Dakota,1915
crz,0.99,Oklahoma,1931
csa,0.8,Nebraska,1929
csb,0.17,South Dakota,1994
csd,0.17,Texas,1933
csk,0.34,Colorado,1923
csm,0.87,Rhode Island,1970
csq,0.9,Utah,1903
css,0.64,Delaware,1969
csu,0.75,Louisiana,1908
csw,0.72,Ohio,1989
csx,0.91,South Dakota,1965
ctc,0.81,Missouri,1911
ctf,0.97,Oregon,1909
cth,0.99,Utah,1915
ctk,0.9,Illinois,2006
ctl,0.7,Texas,2019
ctn,0.69,Minnesota,1914
cto,0.73,Montana,1935
ctr,0.85,North Carolina,2016
ctv,0.68,Nevada,1995
ctx,0.03,New York,1925
cuf,0.77,North Dakota,2006
cul,0.88,Wyoming,1902
cup,0.47,Colorado,1998
cut,0.21,Kentucky,2003
cuz,0.44,Delaware,1979
cvd,0.61,New York,1989
cvk,0.28,Arizona,1918
cvl,0.05,Maryland,2000
cvm,0.41,Connecticut,2021
cvn,0.74,South Carolina,1996
cvo,0.01,Colorado,1900
cvp,0.81,Oklahoma,1901
cvq,0.41,Missouri,1992
cvr,0.35,West Virginia,1962
cvs,0.83,Minnesota,1915
cvu,0.96,Colorado,1999
cvw,0.33,Indiana,1952
cwb,0.11,New Jersey,1942
cwc,0.13,Arizona,2009
cwg,0.23,Colorado,2003
cwj,0.67,Kansas,1915
cws,0.51,Indiana,1967
cwt,0.4,California,1944
cwv,0.65,Ohio,1901
cww,0.51,Oregon,1907
cwy,0.79,New Jersey,1900
cwz,0.23,Maryland,1911
cxe,0.16,Mississippi,1932
cxg,0.5,New York,1961
cxi,0.27,Rhode Island,1933
cxl,0.5,Rhode Island,1969
cxm,0.0,Alabama,1977
cxq,0.6,Ohio,1928
cxt,0.14,Arkansas,1953
cxv,0.03,Colorado,1999
cya,0.3,Wyoming,1902
cyg,0.68,Michigan,1966
cyi,0.21,Montana,1985
cyl,0.89,Idaho,1970
cyq,0.56,Maine,1998
cyz,0.37,Massachusetts,1971
czb,0.33,Rhode Island,1992
czk,1.0,Delaware,1957
czm,0.72,Idaho,1973
czn,0.78,Ohio,1929
czo,0.75,New Hampshire,2006
czu,0.29,West Virginia,1946
czv,0.21,New Jersey,1984
czx,0.53,South Dakota,1994
daa,0.3,Arizona,1931
dac,0.03,Massachusetts,1918
dae,0.46,Texas,1911
daf,0.59,New Mexico,1992
dag,0.1,Kansas,1912
dal,0.31,Wyoming,1943
dan,0.4,Utah,1998
daq,0.29,Washington,1992
das,0.17,Alabama,1986
dax,0.41,New Jersey,2011
dbf,0.5,Nebraska,1980
dbk,0.24,South Carolina,1903
dbo,0.62,Texas,1913
dbp,0.41,Missouri,1996
dbt,0.94,Minnesota,1935
dbu,0.12,California,1989
dbv,0.84,Oklahoma,1949
dby,0.87,Vermont,1987
dca,0.07,North Dakota,2022
dcb,0.28,Missouri,1905
dcc,0.66,Massachusetts,2007
dcf,0.31,Florida,1914
dci,0.65,Alaska,1962
dcj,0.32,North Dakota,2004
dcr,0.09,Vermont,1995
dct,0.15,North Carolina,1973
dcw,0.26,Minnesota,2016
dcx,0.07,Maryland,2014
dcz,0.01,Wisconsin,1960
ddc,0.02,Rhode Island,1907
dde,0.0,South Carolina,1997
ddh,0.27,Maryland,1914
ddn,0.58,Pennsylvania,2009
ddq,0.37,Connecticut,1904
ddt,0.39,North Carolina,1965
ddv,0.16,Wyoming,1972
ddx,0.78,Mississippi,2021
ddy,0.27,Arizona,1998
deh,0.85,Arizona,1946
dei,0.57,Minnesota,1958
dej,0.04,New Jersey,2021
dem,0.73,Rhode Island,1987
den,0.9,Virginia,2017
deo,0.23,Arkansas,1977
der,0.8,Alaska,1948
deu,0.37,Alabama,1977
dfa,0.88,Wisconsin,1922
dfc,0.35,Alabama,2015
dff,0.31,Kansas,1985
dfj,0.55,Minnesota,1957
dfk,0.66,California,1941
dfl,0.19,Tennessee,1986
dfo,0.39,Illinois,1983
dfu,0.61,North Carolina,1914
dfw,0.39,Virginia,2012
dfy,0.0,Hawaii,1914
dfz,0.33,Washington,1905
dga,0.1,Utah,1966
dgj,0.75,Kentucky,2000
dgo,0.29,Tennessee,1940
dgu,0.36,Alabama,1985
dgy,0.98,Maine,1949
dhc,0.99,North Dakota,1934
dhd,0.62,Washington,1974
dhe,0.97,Hawaii,2015
dhi,0.55,Montana,1951
dhk,0.52,Mississippi,2021
dhm,0.89,Utah,1960
dhp,0.42,Washington,1978
dhq,0.4,Montana,1930
dhw,0.22,Nebraska,1977
dic,0.12,Vermont,1963
did,0.13,Indiana,1990
dig,0.49,South Carolina,1922
dij,0.13,Connecticut,2012
dil,0.47,Virginia,1926
dim,0.42,North Dakota,1966
dio,0.16,Colorado,1952
diq,0.84,New Mexico,1996
dit,0.0,California,1912
diz,0.7,North Dakota,1923
dje,0.39,Arizona,1985
djg,0.26,Wisconsin,1907
djl,0.71,Minnesota,1973
djn,0.93,Connecticut,1905
djq,0.03,Hawaii,1936
djv,0.96,Arkansas,1954
djw,0.7,Connecticut,1985
djx,0.56,Arkansas,2010
dkg,0.11,Illinois,2023
dki,0.62,Arkansas,1953
dkn,0.28,Idaho,2009
dko,0.78,Arizona,1981
dkp,0.28,New Hampshire,1983
dks,0.32,Delaware,1988
dku,0.27,Pennsylvania,1937
dkw,0.58,New York,1925
dky,0.45,Kentucky,1949
dkz,0.06,New Jersey,2020
dlf,0.64,Illinois,1935
dlj,0.84,Alabama,1957
dlr,0.14,Minnesota,1987
dlu,0.12,Maine,1903
dlv,0.81,Oklahoma,1985
dlw,0.62,Oregon,1969
dly,0.04,Utah,1990
dma,0.0,Iowa,1992
dmb,0.28,Wyoming,2015
dmc,1.0,New York,1979
dmd,0.56,Idaho,1919
dmg,0.39,Vermont,1985
dmh,0.19,North Dakota,1970
dmp,0.59,Rhode Island,1956
dmq,0.32,Connecticut,2011
dmt,0.86,South Dakota,1927
dmu,0.5,Maine,1906
dmv,0.04,Massachusetts,1924
dmw,0.7,Michigan,1964
dnb,0.81,Missouri,1942
dnh,0.01,Pennsylvania,1973
dnp,0.62,Missouri,1970
dnu,0.03,Michigan,2022
dny,0.89,Oregon,1939
dnz,0.29,Nebraska,2009
dod,0.21,Hawaii,1941
doe,0.87,West Virginia,1991
dof,0.19,Connecticut,1914
dog,0.66,Florida,1980
doi,0.04,Pennsylvania,1941
doj,0.8,Tennessee,1948
dol,0.85,California,1994
dom,0.85,Missouri,1985
don,0.16,Idaho,1990
doo,0.22,Colorado,1991
dou,0.03,Utah,2020
dow,0.32,Florida,2001
dpc,0.68,Minnesota,1987
dpe,0.78,Louisiana,1959
dpi,1.0,Maine,2007
dpn,0.9,Colorado,1953
dpo,0.55,New Hampshire,1923
dpt,0.24,Illinois,1941
dpv,0.16,Wisconsin,2000
dpz,0.93,Pennsylvania,1934
dqa,0.2,Maine,1937
dqb,0.71,Wisconsin,1983
dqd,0.09,Alaska,1965
dqe,0.76,Massachusetts,2010
dqg,0.39,Oklahoma,1945
dqp,0.56,Mississippi,2021
dqs,0.68,Delaware,1970
dqt,0.64,Rhode Island,1910
dqx,0.55,Utah,1921
dqz,0.66,Oklahoma,1994
dra,0.36,Maryland,2022
drc,0.16,Pennsylvania,1931
drg,1.0,Hawaii,1959
drn,0.63,Nevada,2021
drr,0.89,Minnesota,1907
drs,0.68,Virginia,1915
dru,0.63,Texas,1986
drw,0.29,Louisiana,1924
dry,0.78,Kentucky,1983
drz,0.78,Virginia,1922
