name,decimal,state,year
blr,0.43,Pennsylvania,1943
bls,0.31,Michigan,1919
blt,0.79,North Carolina,2014
bly,0.09,West Virginia,1998
bmd,0.02,Illinois,1958
bmg,0.53,Colorado,1955
bmh,0.3,Georgia,1903
bmi,0.95,Arizona,1934
bml,0.73,Idaho,1985
bmq,0.0,Illinois,1919
bmw,0.99,Kentucky,2001
bmx,0.62,Arkansas,1900
bmz,0.73,Indiana,1991
bna,0.64,Texas,2004
bnb,0.12,Maryland,1972
bnc,0.15,North Carolina,1920
bnd,0.38,Arkansas,1992
bnf,0.44,Alabama,1962
bnh,0.8,Georgia,1908
bnk,0.1,Washington,1958
bns,1.0,Michigan,1931
bnt,0.6,Washington,1900
bnw,0.46,Montana,1970
bnz,0.29,Pennsylvania,1955
boc,0.34,Pennsylvania,1917
bod,0.58,Mississippi,1940
boi,0.79,Nevada,1912
bok,0.07,Maine,2002
bom,0.68,Louisiana,2010
bon,0.45,Louisiana,1906
boq,0.92,Georgia,1933
bot,0.6,Rhode Island,1980
bov,0.18,New Mexico,1983
bow,0.01,Arizona,1903
bpb,0.87,Illinois,1968
bpd,0.5,Nebraska,1922
bpe,0.51,Nevada,1990
bpn,0.07,Wyoming,1927
bpt,0.11,Arizona,1976
bpu,0.14,Hawaii,2012
bpx,0.05,New York,1931
bqa,0.23,Virginia,1973
bqb,0.74,Louisiana,2008
bqk,0.95,Oregon,1948
bqn,0.59,Oklahoma,1982
bqr,0.17,Idaho,1980
bqt,0.5,Utah,2003
bqw,0.66,Iowa,1900
bra,0.81,Oregon,2004
brd,0.62,South Carolina,2005
bre,0.36,Alabama,1940
bri,0.15,Missouri,1967
brj,0.36,New Hampshire,1975
brm,0.73,Colorado,1965
brv,0.88,Connecticut,1976
brw,0.39,Wyoming,1987
brx,0.38,Vermont,2018
bsa,0.53,Tennessee,1929
bsc,0.57,North Dakota,1929
bsd,0.59,Pennsylvania,1911
bsf,0.63,Utah,1939
bsh,0.59,Maryland,1985
bsi,0.11,California,1969
bsj,0.68,Arkansas,1919
bsm,0.49,Washington,1909
bsn,0.81,Washington,2009
bso,0.91,West Virginia,1927
bsr,0.79,Vermont,1909
bss,0.31,Nebraska,1995
bsx,0.22,Nevada,1955
bsy,0.37,New Mexico,2020
btb,0.04,Montana,1928
bte,0.91,Texas,2017
btf,0.71,Illinois,1961
btg,0.26,South Carolina,1927
bth,0.16,Utah,1946
btk,0.64,Delaware,1906
btm,0.16,Washington,1979
bts,0.7,Alabama,1934
btw,0.89,Pennsylvania,1992
btx,0.65,Michigan,1924
btz,0.78,California,1998
bud,0.17,Delaware,1923
buh,0.58,Mississippi,2002
bum,0.6,Kansas,2006
bux,0.48,Nebraska,1954
buy,0.51,Texas,1930
bvf,0.44,Michigan,1900
bvg,0.97,Montana,2017
bvh,0.97,Alabama,1921
bvk,0.6,Virginia,1968
bvl,0.73,North Dakota,1924
bvp,0.34,Georgia,1925
bvq,0.34,Arizona,2014
bvu,0.79,Arkansas,1968
bvw,0.06,Hawaii,1952
bvx,0.69,Minnesota,1981
bwb,0.14,Michigan,1917
bwd,0.36,Florida,1966
bwh,0.52,Arkansas,1900
bwj,0.17,North Dakota,1932
bwk,0.8,Arkansas,1928
bwl,0.97,Illinois,1983
bwn,0.76,Iowa,1990
bwp,0.16,Alaska,1912
bwr,0.44,Kentucky,1971
bxb,0.38,Iowa,1915
bxd,0.71,Indiana,2013
bxf,0.13,Wyoming,1963
bxk,0.59,Virginia,1934
bxm,0.38,Mississippi,2013
bxn,0.62,New Jersey,1989
bxo,0.97,Kentucky,1983
bxq,0.2,Louisiana,1976
bxu,0.1,Washington,1904
byc,0.25,Maine,1971
byf,0.42,Kentucky,2015
byh,0.14,Massachusetts,1959
byj,0.87,Minnesota,1987
byn,0.97,Oregon,1921
byp,0.64,Alaska,1935
byr,0.26,Alabama,2002
bys,0.26,Illinois,2018
byu,0.88,Mississippi,1983
byv,0.25,Mississippi,1991
byw,0.21,Illinois,1911
bza,0.49,Virginia,1943
bzb,0.73,Georgia,1952
bzg,0.22,Tennessee,1977
bzq,0.61,Alabama,1960
bzr,0.63,Virginia,1906
bzt,0.2,South Carolina,1958
bzv,0.16,Wyoming,1923
caa,0.59,Nevada,1920
cac,0.75,Alabama,1921
cae,0.13,South Carolina,2019
caf,0.05,Florida,2016
cag,0.49,West Virginia,1952
cal,0.34,Missouri,2019
can,0.85,Alabama,1948
caq,0.06,Colorado,1988
cat,0.15,Ohio,1977
cba,0.33,Virginia,1923
cbg,0.49,Virginia,1967
cbj,0.52,Michigan,1947
cbp,0.73,Colorado,1922
cbq,0.12,Texas,1912
cbr,0.85,Utah,1980
cbs,0.57,Mississippi,2015
ccb,0.43,Washington,1960
ccc,0.04,Oregon,1958
ccd,0.92,Tennessee,1954
cck,0.46,Louisiana,1972
ccw,0.97,New York,1983
ccx,0.63,Arizona,1995
cdf,0.91,Vermont,2015
cdk,0.27,Delaware,2015
cdl,0.03,Pennsylvania,1911
cdn,0.05,Rhode Island,2013
cdo,0.21,Texas,1939
cdp,0.74,Kansas,1991
cdq,0.0,Alaska,2020
cdu,0.15,Michigan,2023
cdx,0.88,Colorado,1904
cdz,0.58,Oklahoma,1999
cec,0.94,West Virginia,1952
ced,0.47,Louisiana,2021
cee,0.31,Minnesota,2005
cef,0.49,Massachusetts,1922
ceg,0.88,New Jersey,2019
cei,0.81,New Hampshire,1961
cen,0.58,Washington,2005
ceq,0.96,North Carolina,1967
cer,0.48,Florida,1967
ces,0.74,Utah,1903
cet,0.36,Virginia,2005
cev,0.97,Colorado,1999
cew,0.11,New Hampshire,1908
cex,0.63,Utah,1976
cfd,0.76,Washington,1983
cfe,0.9,Washington,1997
cfh,0.84,West Virginia,1932
cfs,0.15,Oregon,1980
cfy,0.76,North Carolina,1965
cga,0.01,Tennessee,1994
cgb,0.54,Alaska,1998
cgc,0.58,Oklahoma,1902
cgd,0.01,Oklahoma,1920
cgg,0.54,New York,1919
cgk,0.07,Alabama,1981
cgl,0.06,New Hampshire,1943
cgr,0.02,Mississippi,1934
cgt,0.65,Arizona,1907
cgu,0.19,Oregon,1938
cgv,0.21,Alaska,2008
cgw,0.7,Hawaii,2012
cgx,0.47,Tennessee,1977
cgy,0.09,Maine,1974
cgz,0.94,Alabama,1947
cha,0.57,Alabama,1965
chc,0.09,Connecticut,1935
chd,0.14,Hawaii,1927
chf,0.02,Arkansas,1969
chg,0.14,Idaho,1929
chj,0.86,Massachusetts,1995
chp,0.43,Louisiana,1940
chr,0.5,Texas,1941
chs,0.95,Montana,1975
chy,0.18,Arkansas,1970
cia,0.84,North Carolina,1976
cib,0.35,Arizona,1934
cie,0.24,Colorado,1968
cig,0.89,Ohio,1957
cii,0.61,New Jersey,2021
cil,0.41,Minnesota,1927
cio,0.99,Connecticut,1961
cir,0.03,Utah,1939
ciw,0.95,New York,1920
cix,0.82,Indiana,2005
ciy,0.56,Missouri,2016
cjb,0.97,Delaware,1997
cjd,0.7,Hawaii,1982
cjl,0.49,Minnesota,1995
cjm,0.68,Virginia,1948
cjp,0.15,South Dakota,1920
cjt,0.48,Alaska,1972
cjw,0.27,South Carolina,1909
cjx,0.64,Michigan,2020
cka,0.45,California,1907
ckg,0.56,Colorado,2005
cki,0.28,New York,1903
cku,0.49,Maryland,2016
ckz,0.54,Maryland,1970
cle,0.32,Washington,1961
clg,0.42,Florida,1906
clk,0.76,Ohio,1921
cls,0.22,Rhode Island,1998
clu,0.55,New Hampshire,1937
cma,0.93,Kansas,1947
cmg,0.6,Oregon,1983
cmh,0.82,Maine,2015
cmj,0.23,Ohio,1966
cmk,0.96,New Mexico,2009
cmm,0.55,New Mexico,1933
cms,0.85,Colorado,1935
cmu,0.07,West Virginia,1954
cmw,0.53,West Virginia,1935
cmx,0.5,Connecticut,1904
cmz,0.12,Colorado,1938
cna,0.54,New York,2019
cng,0.92,Alaska,1960
cni,0.48,Delaware,1918
cnj,0.62,Georgia,1945
cnl,0.54,Rhode Island,1927
cnn,0.77,New York,1923
cnr,0.99,Alaska,1977
cnt,0.06,Virginia,1984
cnu,0.42,Oklahoma,2019
cnw,0.26,Wyoming,1973
cnx,0.95,Washington,1971
cnz,0.41,Maine,1986
coa,0.94,Louisiana,1906
coj,0.09,Utah,1963
col,0.59,Maryland,2019
cor,0.44,Oregon,1917
cot,0.6,Arkansas,1971
cov,0.62,Maine,1977
cpa,0.79,Alabama,1988
cpd,0.33,Virginia,1915
cpe,0.94,Nebraska,1914
cpf,0.67,California,1918
cpj,0.21,California,1983
cpn,0.91,Delaware,1977
cpo,0.93,South Dakota,1942
cpt,0.29,New Jersey,1942
cpv,0.85,Michigan,1980
cpz,0.64,Connecticut,1980
cqb,0.76,Hawaii,1947
cqc,0.61,California,1927
cqe,0.37,New Hampshire,1964
cqj,0.64,California,1917
cqo,0.82,New Hampshire,1955
cqp,0.67,Tennessee,1952
cqr,0.39,Michigan,1920
cqt,0.6,New Hampshire,1964
cqy,0.44,New Jersey,1968
crf,0.65,New Jersey,1986
cri,0.38,North Dakota,1954
crm,0.42,South Dakota,1965
crp,0.17,Montana,1997
crr,0.66,North Dakota,2003
cru,0.86,Arizona,1957
crw,0.43,Georgia,2014
csa,0.24,Indiana,2001
csb,0.55,South Dakota,1917
cse,0.98,Massachusetts,1939
csi,0.16,Tennessee,1998
csk,0.92,Wyoming,1910
csm,0.01,Indiana,1950
cso,0.52,Colorado,1908
css,0.58,Iowa,1932
csv,0.01,Wyoming,1933
cta,0.64,Mississippi,1927
ctg,0.09,Tennessee,1933
ctj,0.56,Wyoming,1989
ctn,0.95,Texas,1926
cto,0.37,Ohio,1902
cts,0.39,Kentucky,1930
ctt,0.69,Texas,1935
ctv,0.3,Delaware,1933
ctz,0.03,Louisiana,2000
cua,0.9,Illinois,2007
cuc,0.19,Illinois,1940
cud,0.4,Kentucky,2008
cuf,0.76,Kentucky,2014
cuk,0.64,Oklahoma,1968
cul,0.06,Alabama,1996
cum,0.21,Alaska,1992
cup,0.28,Kentucky,1974
cut,0.87,Iowa,1995
cuu,0.44,Maine,2007
cuv,0.89,Alabama,1922
cuy,1.0,Delaware,1980
cuz,0.81,Kansas,1935
cvc,0.89,Michigan,1903
cvf,0.19,Texas,1964
cvg,0.33,Pennsylvania,1962
cvh,0.57,South Carolina,2013
cvl,0.6,Nevada,2023
cvo,0.09,Oregon,1973
cvr,0.85,South Carolina,1949
cvs,0.52,South Carolina,1923
cvw,0.17,Connecticut,1944
cvz,0.06,Idaho,2003
cwa,1.0,Washington,1986
cwb,0.91,Florida,1928
cwg,0.17,Ohio,1988
cwk,0.08,Maryland,1909
cwl,0.88,Indiana,1915
cwm,0.35,Delaware,1913
cwq,0.6,Iowa,1946
cwt,0.89,Ohio,2015
cwv,0.56,South Carolina,1916
cwx,0.15,Connecticut,1971
cxc,0.67,South Dakota,1963
cxd,0.0,Kansas,2013
cxk,0.71,Virginia,1923
cxn,0.71,Arizona,1974
cxp,0.91,New Hampshire,2018
cxr,0.87,Texas,1958
cxs,0.92,Iowa,1979
cxu,0.49,Hawaii,1980
cxw,0.78,Washington,1929
cxz,0.91,Florida,1996
cya,0.61,Nevada,1987
cyc,0.27,Montana,1925
cyf,0.18,Illinois,1964
cyh,0.4,Washington,1931
cyj,0.03,Nebraska,2003
cyk,0.08,Oklahoma,2021
cyl,0.99,Maine,1912
cyx,0.54,Illinois,1933
czb,0.17,Ohio,2000
czc,0.13,South Carolina,1930
czd,0.21,Kentucky,1908
czf,0.21,Nevada,1969
czg,0.47,Delaware,2020
czj,0.01,Vermont,1908
czl,0.55,Tennessee,2014
czm,0.04,Alaska,2023
czn,0.29,Tennessee,1983
czo,0.39,Nevada,1998
czp,0.54,Delaware,2003
czu,0.15,Idaho,1927
czy,0.86,Connecticut,2000
dae,0.57,Nebraska,2005
daj,0.73,Colorado,2023
dak,0.39,Colorado,1961
dan,0.86,Virginia,1921
dap,0.86,North Carolina,2013
das,0.21,Texas,1977
dau,0.87,Florida,1936
daw,0.87,Arkansas,1914
dax,0.61,Louisiana,1947
dba,0.17,Massachusetts,1981
dbb,0.36,Rhode Island,1982
dbc,0.0,Washington,1990
dbd,0.17,Wyoming,1961
dbg,0.03,Iowa,1923
dbj,0.16,Connecticut,1980
dbk,0.63,Arizona,1913
dbr,0.18,Colorado,1916
dbt,0.04,Virginia,2018
dbv,0.01,Louisiana,1930
dbx,0.89,Nebraska,1972
dby,0.88,Kansas,1999
dce,0.54,Alaska,1961
dcg,0.2,Kentucky,1941
dci,0.61,Maryland,1920
dda,0.87,Texas,1936
ddc,0.76,Washington,1920
dde,0.63,Colorado,1903
ddo,0.18,Oklahoma,1915
ddq,0.39,Colorado,1997
ddr,0.97,New York,1917
ddt,0.03,New Jersey,1900
ddx,0.11,Wyoming,1931
ddy,0.15,West Virginia,1952
dec,0.13,Utah,1911
def,0.26,New York,2000
deg,0.81,Wisconsin,1973
deh,0.82,Delaware,1994
dej,0.78,South Carolina,1929
dek,0.5,Missouri,1910
deq,0.85,Illinois,1903
der,0.88,Connecticut,1938
deu,0.81,Ohio,1999
dex,0.47,North Carolina,1985
dey,0.9,New Jersey,1955
dez,0.8,Oklahoma,1905
dfd,0.0,New Jersey,1947
dfe,0.37,Indiana,1921
dff,0.44,Utah,1983
dfh,0.2,Virginia,2006
dfj,0.17,Washington,1917
dfk,0.04,Maryland,1911
dfl,0.7,Nebraska,1958
dfn,0.73,Michigan,2013
dfp,0.33,North Carolina,1957
dft,0.46,Vermont,1930
dfv,0.13,Rhode Island,1953
dfw,0.1,Wisconsin,1933
dfx,0.12,Minnesota,2013
dfy,0.57,Georgia,1939
dgc,0.02,North Carolina,1952
dgg,0.68,Georgia,1922
dgh,0.17,New Mexico,1963
dgj,0.25,Idaho,1966
dgk,0.29,Maryland,1948
dgr,0.66,Connecticut,1941
dgt,0.05,Arizona,1935
dgz,0.87,New York,2022
dha,0.25,Massachusetts,1985
dhb,0.61,Minnesota,1954
dhd,0.12,Alaska,1997
dhf,0.47,Louisiana,1990
dhh,0.18,Washington,1925
dhi,0.15,Alabama,2004
dhj,0.58,Minnesota,1957
dhq,0.58,South Carolina,1924
dhv,0.25,Maryland,1957
dhy,0.28,Connecticut,1999
die,0.12,New Jersey,1907
dif,0.0,South Dakota,1997
dig,0.25,Kentucky,1979
dih,0.32,New Mexico,1957
dii,0.83,Nebraska,1963
dik,0.14,Hawaii,1941
dil,0.86,Tennessee,1915
dim,0.16,Minnesota,1996
dio,0.11,Utah,1997
dja,0.34,Nevada,1977
djb,0.18,Oklahoma,2021
djf,0.99,Colorado,2001
djl,0.88,Alabama,1981
djm,0.83,Nevada,1955
djn,0.19,Vermont,1971
djr,0.5,Massachusetts,1999
djs,0.99,Colorado,1932
djx,0.49,Delaware,1999
djy,1.0,Michigan,1972
dkb,0.98,Mississippi,2023
dkc,0.83,Wisconsin,2005
dkd,0.94,Montana,2020
dke,0.3,California,1934
dkn,0.09,South Dakota,1909
dko,0.54,New Jersey,1937
dkq,0.55,New Mexico,2002
dkr,0.63,Wisconsin,1950
dku,0.94,Iowa,1959
dkv,0.83,Massachusetts,1902
dkx,0.96,Hawaii,1949
dla,0.13,California,2012
dln,0.41,Georgia,2017
dlq,0.55,West Virginia,1975
dlr,0.64,Washington,1936
dlt,0.95,Oregon,1942
dma,0.52,Michigan,1926
dmc,0.2,Virginia,2017
dmf,0.21,Massachusetts,1976
dmi,0.49,Virginia,2002
dmj,0.44,Maine,1929
dmn,0.79,Oregon,2000
dmo,0.07,Virginia,1952
dmt,0.17,New Mexico,1960
dmu,0.56,Oklahoma,1979
dmv,0.47,Pennsylvania,1990
dmx,0.87,Arkansas,2017
dnb,0.78,Vermont,2009
dnc,0.53,New York,1981
dnd,0.73,Alabama,2011
dnl,0.61,Nevada,1948
dnm,0.95,Louisiana,1991
dnn,0.08,California,1969
dnp,0.67,New Mexico,1934
dnr,0.88,South Carolina,1916
dnw,0.17,Vermont,1907
doc,0.6,Virginia,1919
dof,0.07,Illinois,2000
dog,0.87,West Virginia,1951
doj,0.11,Vermont,1942
dol,0.34,Utah,1905
dop,0.1,Oklahoma,2007
doq,0.13,Arkansas,1928
dot,0.53,Maine,1928
dou,0.47,New Jersey,1988
dov,0.4,Louisiana,2014
dow,0.85,Wyoming,1929
dox,0.32,Florida,1910
doz,0.21,Tennessee,1976
dph,0.54,Alaska,1914
dpj,0.49,Hawaii,1954
dpk,0.18,Michigan,1962
dpm,0.66,Delaware,2010
dpu,0.0,Vermont,1949
dpv,0.21,Pennsylvania,1919
dpx,0.12,Wisconsin,1900
dpy,0.36,Oklahoma,1951
dpz,0.81,Alabama,1920
dqa,0.75,New Mexico,1904
dqb,0.83,Arkansas,1931
dqk,0.69,Arkansas,1902
dqn,0.83,Delaware,2001
dqp,0.42,Illinois,1985
dqs,0.03,Maine,1932
